ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-09-13,2183.802801346002,-436.63364038603515,5059.530038502172,2183.802801346002,2183.802801346002,198.88531463375855,198.88531463375855,198.88531463375855,-1040.4661540526172,-1040.4661540526172,-1040.4661540526172,1239.3514686863757,1239.3514686863757,1239.3514686863757,0.0,0.0,0.0,2382.688115979761
2017-09-14,2184.795622386205,1038.336954534913,6511.73725245712,2184.795622386205,2184.795622386205,1412.0495785295627,1412.0495785295627,1412.0495785295627,156.03583920917106,156.03583920917106,156.03583920917106,1256.0137393203918,1256.0137393203918,1256.0137393203918,0.0,0.0,0.0,3596.845200915768
2017-09-15,2185.7884434264083,1059.372001538152,6682.270444906724,2185.7884434264083,2185.7884434264083,1683.7751755569725,1683.7751755569725,1683.7751755569725,419.720818463308,419.720818463308,419.720818463308,1264.0543570936645,1264.0543570936645,1264.0543570936645,0.0,0.0,0.0,3869.563618983381
2017-09-16,2186.7812644666114,711.7585738022195,6259.557246749885,2186.7812644666114,2186.7812644666114,1284.7425566197685,1284.7425566197685,1284.7425566197685,21.485158004076183,21.485158004076183,21.485158004076183,1263.2573986156922,1263.2573986156922,1263.2573986156922,0.0,0.0,0.0,3471.52382108638
2017-09-17,2187.7740855068146,957.94116999441,6365.50297405487,2187.7740855068146,2187.7740855068146,1457.1644049454537,1457.1644049454537,1457.1644049454537,203.64879672921109,203.64879672921109,203.64879672921109,1253.5156082162428,1253.5156082162428,1253.5156082162428,0.0,0.0,0.0,3644.9384904522685
2017-09-18,2188.7669065470177,908.3219755990356,6592.050628430188,2188.7669065470177,2188.7669065470177,1646.443651824636,1646.443651824636,1646.443651824636,411.61042650130224,411.61042650130224,411.61042650130224,1234.8332253233339,1234.8332253233339,1234.8332253233339,0.0,0.0,0.0,3835.210558371654
2017-09-19,2189.759727587221,472.8802164934898,6033.00887936029,2189.759727587221,2189.759727587221,1035.2922663548209,1035.2922663548209,1035.2922663548209,-172.03488485560774,-172.03488485560774,-172.03488485560774,1207.3271512104286,1207.3271512104286,1207.3271512104286,0.0,0.0,0.0,3225.051993942042
2017-09-20,2190.752548627424,-297.60111481302175,4998.910974145911,2190.752548627424,2190.752548627424,130.760308509313,130.760308509313,130.760308509313,-1040.4661540523891,-1040.4661540523891,-1040.4661540523891,1171.2264625617022,1171.2264625617022,1171.2264625617022,0.0,0.0,0.0,2321.512857136737
2017-09-21,2191.745369667627,674.266189757085,5990.10045534104,2191.745369667627,2191.745369667627,1282.906145781491,1282.906145781491,1282.906145781491,156.03583920821498,156.03583920821498,156.03583920821498,1126.8703065732761,1126.8703065732761,1126.8703065732761,0.0,0.0,0.0,3474.651515449118
2017-09-22,2192.7381907078307,930.0859784076172,6549.566785575075,2192.7381907078307,2192.7381907078307,1494.425055803682,1494.425055803682,1494.425055803682,419.72081846382224,419.72081846382224,419.72081846382224,1074.7042373398597,1074.7042373398597,1074.7042373398597,0.0,0.0,0.0,3687.1632465115126
2017-09-23,2193.7310117480333,496.6965863372144,6146.378914294402,2193.7310117480333,2193.7310117480333,1036.7602336594657,1036.7602336594657,1036.7602336594657,21.48515800467281,21.48515800467281,21.48515800467281,1015.2750756547929,1015.2750756547929,1015.2750756547929,0.0,0.0,0.0,3230.4912454074993
2017-09-24,2194.7238327882365,460.8581369796299,5947.761091910356,2194.7238327882365,2194.7238327882365,1152.8731905368406,1152.8731905368406,1152.8731905368406,203.64879672879704,203.64879672879704,203.64879672879704,949.2243938080436,949.2243938080436,949.2243938080436,0.0,0.0,0.0,3347.5970233250773
2017-09-25,2195.71665382844,767.1686061719707,6230.276853215011,2195.71665382844,2195.71665382844,1288.8911697857338,1288.8911697857338,1288.8911697857338,411.6104265009492,411.6104265009492,411.6104265009492,877.2807432847846,877.2807432847846,877.2807432847846,0.0,0.0,0.0,3484.607823614174
2017-09-26,2196.7094748686427,93.25103940443397,5544.513404721814,2196.7094748686427,2196.7094748686427,628.215871544034,628.215871544034,628.215871544034,-172.0348848567707,-172.0348848567707,-172.0348848567707,800.2507564008047,800.2507564008047,800.2507564008047,0.0,0.0,0.0,2824.925346412677
2017-09-28,2198.6951169490494,40.75592764850324,5622.5011038254015,2198.6951169490494,2198.6951169490494,790.5244085672186,790.5244085672186,790.5244085672186,156.03583920830275,156.03583920830275,156.03583920830275,634.4885693589159,634.4885693589159,634.4885693589159,0.0,0.0,0.0,2989.219525516268
2017-09-29,2199.687937989252,512.6647596127332,5837.6342923267375,2199.687937989252,2199.687937989252,967.3878722538155,967.3878722538155,967.3878722538155,419.72081846387226,419.72081846387226,419.72081846387226,547.6670537899432,547.6670537899432,547.6670537899432,0.0,0.0,0.0,3167.0758102430677
2017-09-30,2200.680759029455,-138.99376034113993,5438.939767197612,2200.680759029455,2200.680759029455,481.04238659072735,481.04238659072735,481.04238659072735,21.485158002969875,21.485158002969875,21.485158002969875,459.55722858775744,459.55722858775744,459.55722858775744,0.0,0.0,0.0,2681.7231456201825
2017-10-01,2201.673580069659,-147.0858265633294,5518.91828150936,2201.673580069659,2201.673580069659,574.8422221378562,574.8422221378562,574.8422221378562,203.6487967294943,203.6487967294943,203.6487967294943,371.1934254083619,371.1934254083619,371.1934254083619,0.0,0.0,0.0,2776.5158022075148
2017-10-02,2202.666401109862,14.450156158515728,5491.431016972149,2202.666401109862,2202.666401109862,695.2296788086164,695.2296788086164,695.2296788086164,411.6104265018865,411.6104265018865,411.6104265018865,283.61925230672995,283.61925230672995,283.61925230672995,0.0,0.0,0.0,2897.8960799184783
2017-10-03,2203.659222150065,-360.8531563553403,5005.119308951678,2203.659222150065,2203.659222150065,25.84008514724099,25.84008514724099,25.84008514724099,-172.0348848524872,-172.0348848524872,-172.0348848524872,197.87496999972822,197.87496999972822,197.87496999972822,0.0,0.0,0.0,2229.499307297306
2017-10-04,2204.652043190268,-1484.419417330834,3978.1534079485923,2204.652043190268,2204.652043190268,-925.4812249728977,-925.4812249728977,-925.4812249728977,-1040.4661540526797,-1040.4661540526797,-1040.4661540526797,114.98492907978175,114.98492907978175,114.98492907978175,0.0,0.0,0.0,1279.1708182173704
2017-10-05,2205.6448642304713,-342.3589129327709,5088.88118926948,2205.6448642304713,2205.6448642304713,191.98104359794246,191.98104359794246,191.98104359794246,156.03583920955256,156.03583920955256,156.03583920955256,35.94520438838986,35.94520438838986,35.94520438838986,0.0,0.0,0.0,2397.625907828414
2017-10-06,2206.6376852706744,-5.317887124282593,5351.704800979369,2206.6376852706744,2206.6376852706744,381.4323752167642,381.4323752167642,381.4323752167642,419.7208184639224,419.7208184639224,419.7208184639224,-38.28844324715816,-38.28844324715816,-38.28844324715816,0.0,0.0,0.0,2588.0700604874387
2017-10-07,2207.6305063108775,-518.8105408257525,4823.026227725468,2207.6305063108775,2207.6305063108775,-85.32699581349338,-85.32699581349338,-85.32699581349338,21.485158004368994,21.485158004368994,21.485158004368994,-106.81215381786238,-106.81215381786238,-106.81215381786238,0.0,0.0,0.0,2122.303510497384
2017-10-08,2208.6233273510807,-507.4738967818274,4996.91488534352,2208.6233273510807,2208.6233273510807,34.86381132585372,34.86381132585372,34.86381132585372,203.64879672785685,203.64879672785685,203.64879672785685,-168.78498540200314,-168.78498540200314,-168.78498540200314,0.0,0.0,0.0,2243.4871386769346
2017-10-09,2209.616148391284,-536.8322815528253,5180.166202005157,2209.616148391284,2209.616148391284,188.17117690704958,188.17117690704958,188.17117690704958,411.61042650068083,411.61042650068083,411.61042650068083,-223.4392495936312,-223.4392495936312,-223.4392495936312,0.0,0.0,0.0,2397.7873252983336
2017-10-10,2210.608969431487,-1012.2279399913381,4472.656302849161,2210.608969431487,2210.608969431487,-442.1249431449561,-442.1249431449561,-442.1249431449561,-172.03488485322487,-172.03488485322487,-172.03488485322487,-270.0900582917312,-270.0900582917312,-270.0900582917312,0.0,0.0,0.0,1768.484026286531
2017-10-12,2212.594611511893,-674.5983821885285,4944.61345922301,2212.594611511893,2212.594611511893,-181.0708717542306,-181.0708717542306,-181.0708717542306,156.0358392102214,156.0358392102214,156.0358392102214,-337.106710964452,-337.106710964452,-337.106710964452,0.0,0.0,0.0,2031.5237397576625
2017-10-13,2213.5874325520967,-545.7398342267138,4951.344687967263,2213.5874325520967,2213.5874325520967,63.131154308811084,63.131154308811084,63.131154308811084,419.7208184634762,419.7208184634762,419.7208184634762,-356.5896641546651,-356.5896641546651,-356.5896641546651,0.0,0.0,0.0,2276.7185868609076
2017-10-14,2214.5802535922994,-852.9511755729164,4571.392981911352,2214.5802535922994,2214.5802535922994,-344.8302411255328,-344.8302411255328,-344.8302411255328,21.485158003815815,21.485158003815815,21.485158003815815,-366.3153991293486,-366.3153991293486,-366.3153991293486,0.0,0.0,0.0,1869.7500124667667
2017-10-15,2215.5730746325025,-682.4669922262682,4764.327229461259,2215.5730746325025,2215.5730746325025,-162.4730064489667,-162.4730064489667,-162.4730064489667,203.64879672744274,203.64879672744274,203.64879672744274,-366.1218031764094,-366.1218031764094,-366.1218031764094,0.0,0.0,0.0,2053.1000681835358
2017-10-16,2216.565895672706,-222.57176045944846,5094.153672791616,2216.565895672706,2216.565895672706,55.645471043569934,55.645471043569934,55.645471043569934,411.61042650118037,411.61042650118037,411.61042650118037,-355.9649554576104,-355.9649554576104,-355.9649554576104,0.0,0.0,0.0,2272.211366716276
2017-10-17,2217.558716712909,-1229.508630604907,4381.735343663553,2217.558716712909,2217.558716712909,-507.9554910840951,-507.9554910840951,-507.9554910840951,-172.03488485396258,-172.03488485396258,-172.03488485396258,-335.9206062301324,-335.9206062301324,-335.9206062301324,0.0,0.0,0.0,1709.6032256288136
2017-10-19,2219.5443587933155,-629.6996834670985,5066.072961937132,2219.5443587933155,2219.5443587933155,-111.03365869258019,-111.03365869258019,-111.03365869258019,156.03583920926533,156.03583920926533,156.03583920926533,-267.0694979018455,-267.0694979018455,-267.0694979018455,0.0,0.0,0.0,2108.5107001007354
2017-10-20,2220.537179833518,-438.4568370637581,5182.7504566858315,2220.537179833518,2220.537179833518,200.7153563746592,200.7153563746592,200.7153563746592,419.72081846495126,419.72081846495126,419.72081846495126,-219.00546209029204,-219.00546209029204,-219.00546209029204,0.0,0.0,0.0,2421.2525362081774
2017-10-21,2221.5300008737213,-681.5420088402387,5123.4492302620265,2221.5300008737213,2221.5300008737213,-141.04673266426875,-141.04673266426875,-141.04673266426875,21.48515800326269,21.48515800326269,21.48515800326269,-162.5318906675314,-162.5318906675314,-162.5318906675314,0.0,0.0,0.0,2080.4832682094525
2017-10-22,2222.522821913925,-296.27293514959825,5121.889789523236,2222.522821913925,2222.522821913925,105.35550118858758,105.35550118858758,105.35550118858758,203.64879672925136,203.64879672925136,203.64879672925136,-98.29329554066376,-98.29329554066376,-98.29329554066376,0.0,0.0,0.0,2327.8783231025122
2017-10-23,2223.515642954128,-129.66120943494516,5322.32494672454,2223.515642954128,2223.515642954128,384.5790806325033,384.5790806325033,384.5790806325033,411.6104265008274,411.6104265008274,411.6104265008274,-27.0313458683241,-27.0313458683241,-27.0313458683241,0.0,0.0,0.0,2608.0947235866315
2017-10-24,2224.508463994331,-641.8953916170626,4645.164133530373,2224.508463994331,2224.508463994331,-121.61070097660944,-121.61070097660944,-121.61070097660944,-172.03488485282756,-172.03488485282756,-172.03488485282756,50.42418387621814,50.42418387621814,50.42418387621814,0.0,0.0,0.0,2102.897763017722
2017-10-26,2226.4941060747374,-279.37128059399856,5246.1034225890835,2226.4941060747374,2226.4941060747374,376.25633843615435,376.25633843615435,376.25633843615435,156.03583921051518,156.03583921051518,156.03583921051518,220.22049922563917,220.22049922563917,220.22049922563917,0.0,0.0,0.0,2602.7504445108916
2017-10-27,2227.4869271149405,177.4969013009871,5753.147413967,2227.4869271149405,2227.4869271149405,730.2827679324597,730.2827679324597,730.2827679324597,419.7208184640407,419.7208184640407,419.7208184640407,310.56194946841896,310.56194946841896,310.56194946841896,0.0,0.0,0.0,2957.7696950474
2017-10-28,2228.4797481551436,-171.8195234413305,5517.975612512995,2228.4797481551436,2228.4797481551436,424.61055052277163,424.61055052277163,424.61055052277163,21.48515800270955,21.48515800270955,21.48515800270955,403.12539252006206,403.12539252006206,403.12539252006206,0.0,0.0,0.0,2653.090298677915
2017-10-29,2229.4725691953468,192.42753067615214,5699.901894666871,2229.4725691953468,2229.4725691953468,700.4710008072241,700.4710008072241,700.4710008072241,203.64879672761384,203.64879672761384,203.64879672761384,496.8222040796103,496.8222040796103,496.8222040796103,0.0,0.0,0.0,2929.9435700025706
2017-10-30,2230.46539023555,491.02036638269936,5820.396471880427,2230.46539023555,2230.46539023555,1002.1660768856526,1002.1660768856526,1002.1660768856526,411.6104265013496,411.6104265013496,411.6104265013496,590.555650384303,590.555650384303,590.555650384303,0.0,0.0,0.0,3232.6314671212026
2017-10-31,2231.458211275753,28.05258185780063,5522.756552991614,2231.458211275753,2231.458211275753,511.2021554778955,511.2021554778955,511.2021554778955,-172.03488485356525,-172.03488485356525,-172.03488485356525,683.2370403314607,683.2370403314607,683.2370403314607,0.0,0.0,0.0,2742.6603667536483
2017-11-01,2232.451032315956,-552.8403475461449,4749.410576461101,2232.451032315956,2232.451032315956,-266.66404343485505,-266.66404343485505,-266.66404343485505,-1040.4661540523414,-1040.4661540523414,-1040.4661540523414,773.8021106174864,773.8021106174864,773.8021106174864,0.0,0.0,0.0,1965.786988881101
2017-11-02,2233.4438533561593,401.4683019213464,5962.849451972862,2233.4438533561593,2233.4438533561593,1017.2632182416629,1017.2632182416629,1017.2632182416629,156.03583921060292,156.03583921060292,156.03583921060292,861.2273790310599,861.2273790310599,861.2273790310599,0.0,0.0,0.0,3250.707071597822
2017-11-03,2234.4366743963624,800.8240154443458,6182.751594596894,2234.4366743963624,2234.4366743963624,1364.2670037541295,1364.2670037541295,1364.2670037541295,419.7208184655156,419.7208184655156,419.7208184655156,944.5461852886139,944.5461852886139,944.5461852886139,0.0,0.0,0.0,3598.703678150492
2017-11-04,2235.429495436566,507.186053277596,5912.859274914735,2235.429495436566,2235.429495436566,1044.3492858389877,1044.3492858389877,1044.3492858389877,21.485158004108616,21.485158004108616,21.485158004108616,1022.8641278348791,1022.8641278348791,1022.8641278348791,0.0,0.0,0.0,3279.7787812755537
2017-11-05,2236.4223164767686,796.7944477921699,6219.74409665048,2236.4223164767686,2236.4223164767686,1299.0223962705943,1299.0223962705943,1299.0223962705943,203.64879672831114,203.64879672831114,203.64879672831114,1095.3735995422833,1095.3735995422833,1095.3735995422833,0.0,0.0,0.0,3535.444712747363
2017-11-06,2237.4151375169718,1212.9520319604367,6651.640599763142,2237.4151375169718,2237.4151375169718,1572.9775523737596,1572.9775523737596,1572.9775523737596,411.61042650099654,411.61042650099654,411.61042650099654,1161.3671258727632,1161.3671258727632,1161.3671258727632,0.0,0.0,0.0,3810.392689890731
2017-11-07,2238.4079585571753,721.2920299797142,6035.969443862826,2238.4079585571753,2238.4079585571753,1048.214331445224,1048.214331445224,1048.214331445224,-172.03488485472826,-172.03488485472826,-172.03488485472826,1220.2492162999522,1220.2492162999522,1220.2492162999522,0.0,0.0,0.0,3286.6222900023995
2017-11-08,2239.400779597378,-380.7363095726107,5213.018976758805,2239.400779597378,2239.400779597378,231.08029992757017,231.08029992757017,231.08029992757017,-1040.4661540521136,-1040.4661540521136,-1040.4661540521136,1271.546453979684,1271.546453979684,1271.546453979684,0.0,0.0,0.0,2470.481079524948
2017-11-09,2240.393600637581,1012.6208541722162,6280.931369199115,2240.393600637581,2240.393600637581,1470.9514091935685,1470.9514091935685,1470.9514091935685,156.03583920964684,156.03583920964684,156.03583920964684,1314.9155699839214,1314.9155699839214,1314.9155699839214,0.0,0.0,0.0,3711.3450098311496
2017-11-10,2241.3864216777847,1497.6297570950826,6799.1446837602925,2241.3864216777847,2241.3864216777847,1769.8700953002658,1769.8700953002658,1769.8700953002658,419.72081846460503,419.72081846460503,419.72081846460503,1350.1492768356609,1350.1492768356609,1350.1492768356609,0.0,0.0,0.0,4011.2565169780505
2017-11-11,2242.3792427179874,754.8214645093173,6096.66676202961,2242.3792427179874,2242.3792427179874,1398.6648294223712,1398.6648294223712,1398.6648294223712,21.485158003555515,21.485158003555515,21.485158003555515,1377.1796714188158,1377.1796714188158,1377.1796714188158,0.0,0.0,0.0,3641.0440721403584
2017-11-12,2243.3720637581905,1208.890345302181,6486.6556042261955,2243.3720637581905,2243.3720637581905,1599.7278558491805,1599.7278558491805,1599.7278558491805,203.6487967290084,203.6487967290084,203.6487967290084,1396.079059120172,1396.079059120172,1396.079059120172,0.0,0.0,0.0,3843.099919607371
2017-11-13,2244.364884798394,1499.0279897887458,6817.530450909705,2244.364884798394,2244.364884798394,1818.6685251952904,1818.6685251952904,1818.6685251952904,411.61042650064354,411.61042650064354,411.61042650064354,1407.0580986946468,1407.0580986946468,1407.0580986946468,0.0,0.0,0.0,4063.0334099936845
2017-11-14,2245.357705838597,755.7936937520534,6039.903480816708,2245.357705838597,2245.357705838597,1238.4263351007896,1238.4263351007896,1238.4263351007896,-172.0348848527427,-172.0348848527427,-172.0348848527427,1410.4612199535322,1410.4612199535322,1410.4612199535322,0.0,0.0,0.0,3483.7840409393866
2017-11-15,2246.3505268788,-171.7739138704923,5453.524220411582,2246.3505268788,2246.3505268788,366.2931689172351,366.2931689172351,366.2931689172351,-1040.4661540525456,-1040.4661540525456,-1040.4661540525456,1406.7593229697807,1406.7593229697807,1406.7593229697807,0.0,0.0,0.0,2612.643695796035
2017-11-16,2247.3433479190035,906.7291319513372,6499.876476860737,2247.3433479190035,2247.3433479190035,1552.5756660481748,1552.5756660481748,1552.5756660481748,156.03583920752874,156.03583920752874,156.03583920752874,1396.5398268406461,1396.5398268406461,1396.5398268406461,0.0,0.0,0.0,3799.919013967178
2017-11-17,2248.3361689592066,1350.4005000665056,6795.760930744953,2248.3361689592066,2248.3361689592066,1800.2150153014677,1800.2150153014677,1800.2150153014677,419.7208184646551,419.7208184646551,419.7208184646551,1380.4941968368125,1380.4941968368125,1380.4941968368125,0.0,0.0,0.0,4048.5511842606743
2017-11-18,2249.3289899994093,855.4565394306096,6341.552460548632,2249.3289899994093,2249.3289899994093,1380.888297517322,1380.888297517322,1380.888297517322,21.485158004152183,21.485158004152183,21.485158004152183,1359.40313951317,1359.40313951317,1359.40313951317,0.0,0.0,0.0,3630.217287516731
2017-11-19,2250.321811039613,939.4277016110768,6513.882482257493,2250.321811039613,2250.321811039613,1537.7685112782544,1537.7685112782544,1537.7685112782544,203.64879672970568,203.64879672970568,203.64879672970568,1334.1197145485487,1334.1197145485487,1334.1197145485487,0.0,0.0,0.0,3788.0903223178675
2017-11-20,2251.314632079816,1162.7246832178407,6600.6238393464855,2251.314632079816,2251.314632079816,1717.1610946285964,1717.1610946285964,1717.1610946285964,411.6104265007281,411.6104265007281,411.6104265007281,1305.5506681278684,1305.5506681278684,1305.5506681278684,0.0,0.0,0.0,3968.4757267084124
2017-11-21,2252.307453120019,771.6089683288357,6178.406303426012,2252.307453120019,2252.307453120019,1102.601459167422,1102.601459167422,1102.601459167422,-172.03488485390568,-172.03488485390568,-172.03488485390568,1274.6363440213277,1274.6363440213277,1274.6363440213277,0.0,0.0,0.0,3354.908912287441
2017-11-22,2253.300274160222,-241.67699779488134,5442.411357550225,2253.300274160222,2253.300274160222,201.8634195748015,201.8634195748015,201.8634195748015,-1040.4661540523177,-1040.4661540523177,-1040.4661540523177,1242.3295736271193,1242.3295736271193,1242.3295736271193,0.0,0.0,0.0,2455.1636937350236
2017-11-23,2254.2930952004253,742.6610275088821,6358.057664592084,2254.2930952004253,2254.2930952004253,1365.6098228998123,1365.6098228998123,1365.6098228998123,156.03583920877855,156.03583920877855,156.03583920877855,1209.5739836910338,1209.5739836910338,1209.5739836910338,0.0,0.0,0.0,3619.902918100238
2017-11-24,2255.2859162406285,1158.2550416986003,6486.289351162187,2255.2859162406285,2255.2859162406285,1597.0030073831203,1597.0030073831203,1597.0030073831203,419.7208184647051,419.7208184647051,419.7208184647051,1177.2821889184154,1177.2821889184154,1177.2821889184154,0.0,0.0,0.0,3852.288923623749
2017-11-25,2256.278737280832,621.9494503104663,6213.392028169682,2256.278737280832,2256.278737280832,1167.7995131323187,1167.7995131323187,1167.7995131323187,21.485158003251644,21.485158003251644,21.485158003251644,1146.314355129067,1146.314355129067,1146.314355129067,0.0,0.0,0.0,3424.0782504131507
2017-11-26,2257.2715583210347,870.9009324895544,6273.562315922614,2257.2715583210347,2257.2715583210347,1321.1064228063462,1321.1064228063462,1321.1064228063462,203.64879672806822,203.64879672806822,203.64879672806822,1117.4576260782778,1117.4576260782778,1117.4576260782778,0.0,0.0,0.0,3578.3779811273807
2017-11-27,2258.264379361238,1082.1134838765936,6552.778607995325,2258.264379361238,2258.264379361238,1503.0173294462793,1503.0173294462793,1503.0173294462793,411.61042650122783,411.61042650122783,411.61042650122783,1091.4069029450513,1091.4069029450513,1091.4069029450513,0.0,0.0,0.0,3761.281708807517
2017-11-28,2259.2572004014414,539.9421795668275,5858.690420064912,2259.2572004014414,2259.2572004014414,896.7125645332611,896.7125645332611,896.7125645332611,-172.0348848546433,-172.0348848546433,-172.0348848546433,1068.7474493879045,1068.7474493879045,1068.7474493879045,0.0,0.0,0.0,3155.9697649347027
2017-11-29,2260.250021441644,-522.5662577783313,5090.8080185814415,2260.250021441644,2260.250021441644,9.473612895060565,9.473612895060565,9.473612895060565,-1040.4661540521763,-1040.4661540521763,-1040.4661540521763,1049.9397669472369,1049.9397669472369,1049.9397669472369,0.0,0.0,0.0,2269.7236343367044
2017-11-30,2261.242842481847,562.6569328674681,6098.383508080983,2261.242842481847,2261.242842481847,1191.3429848676808,1191.3429848676808,1191.3429848676808,156.03583920724148,156.03583920724148,156.03583920724148,1035.3071456604391,1035.3071456604391,1035.3071456604391,0.0,0.0,0.0,3452.585827349528
2017-12-01,2262.235663522051,849.9359922510762,6270.935015728621,2262.235663522051,2262.235663522051,1444.7470621038278,1444.7470621038278,1444.7470621038278,419.72081846521945,419.72081846521945,419.72081846521945,1025.0262436386085,1025.0262436386085,1025.0262436386085,0.0,0.0,0.0,3706.9827256258786
2017-12-02,2263.2284845622535,576.4991335102109,5820.682620262723,2263.2284845622535,2263.2284845622535,1040.6061459047262,1040.6061459047262,1040.6061459047262,21.485158003848326,21.485158003848326,21.485158003848326,1019.1209879008777,1019.1209879008777,1019.1209879008777,0.0,0.0,0.0,3303.8346304669794
2017-12-03,2264.2213056024566,782.7051320259587,6323.559135384412,2264.2213056024566,2264.2213056024566,1221.1088149023437,1221.1088149023437,1221.1088149023437,203.64879672865334,203.64879672865334,203.64879672865334,1017.4600181736904,1017.4600181736904,1017.4600181736904,0.0,0.0,0.0,3485.3301205048
2017-12-04,2265.21412664266,935.5566937780013,6480.660687787018,2265.21412664266,2265.21412664266,1431.3682435990524,1431.3682435990524,1431.3682435990524,411.6104265017275,411.6104265017275,411.6104265017275,1019.7578170973248,1019.7578170973248,1019.7578170973248,0.0,0.0,0.0,3696.582370241713
2017-12-05,2266.2069476828633,453.77632888499016,5811.214743287944,2266.2069476828633,2266.2069476828633,853.5447012086014,853.5447012086014,853.5447012086014,-172.03488485538102,-172.03488485538102,-172.03488485538102,1025.5795860639823,1025.5795860639823,1025.5795860639823,0.0,0.0,0.0,3119.751648891465
2017-12-06,2267.1997687230664,-335.9515921082588,4964.5417729043675,2267.1997687230664,2267.1997687230664,-6.116316374312507,-6.116316374312507,-6.116316374312507,-1040.4661540524353,-1040.4661540524353,-1040.4661540524353,1034.3498376781226,1034.3498376781226,1034.3498376781226,0.0,0.0,0.0,2261.083452348754
2017-12-07,2268.1925897632696,737.8804019175471,6398.647360266131,2268.1925897632696,2268.1925897632696,1201.400424879526,1201.400424879526,1201.400424879526,156.03583920791024,156.03583920791024,156.03583920791024,1045.3645856716157,1045.3645856716157,1045.3645856716157,0.0,0.0,0.0,3469.5930146427954
2017-12-08,2269.1854108034727,1057.5857937891446,6548.083658442518,2269.1854108034727,2269.1854108034727,1477.527741720956,1477.527741720956,1477.527741720956,419.72081846430893,419.72081846430893,419.72081846430893,1057.8069232566472,1057.8069232566472,1057.8069232566472,0.0,0.0,0.0,3746.7131525244286
2017-12-09,2270.178231843676,747.6697607515921,6148.092344578706,2270.178231843676,2270.178231843676,1092.2508516321539,1092.2508516321539,1092.2508516321539,21.48515800329516,21.48515800329516,21.48515800329516,1070.7656936288588,1070.7656936288588,1070.7656936288588,0.0,0.0,0.0,3362.4290834758294
2017-12-10,2271.171052883879,801.4405834021369,6300.918557630396,2271.171052883879,2271.171052883879,1286.905670664358,1286.905670664358,1286.905670664358,203.64879672823926,203.64879672823926,203.64879672823926,1083.2568739361188,1083.2568739361188,1083.2568739361188,0.0,0.0,0.0,3558.076723548237
2017-12-11,2272.163873924082,1002.8521048931215,6628.077041953756,2272.163873924082,2272.163873924082,1505.8576452176003,1505.8576452176003,1505.8576452176003,411.6104265018122,411.6104265018122,411.6104265018122,1094.247218715788,1094.247218715788,1094.247218715788,0.0,0.0,0.0,3778.0215191416823
2017-12-13,2274.1495160044883,-418.5810824977713,5210.945334230271,2274.1495160044883,2274.1495160044883,67.03361389092937,67.03361389092937,67.03361389092937,-1040.4661540527804,-1040.4661540527804,-1040.4661540527804,1107.49976794371,1107.49976794371,1107.49976794371,0.0,0.0,0.0,2341.1831298954176
2017-12-14,2275.1423370446914,671.1203857990328,6279.67159044368,2275.1423370446914,2275.1423370446914,1263.718857172013,1263.718857172013,1263.718857172013,156.03583920857903,156.03583920857903,156.03583920857903,1107.683017963434,1107.683017963434,1107.683017963434,0.0,0.0,0.0,3538.8611942167045
2017-12-15,2276.1351580848946,1043.7147804618967,6638.254278230015,2276.1351580848946,2276.1351580848946,1521.982432349708,1521.982432349708,1521.982432349708,419.72081846339836,419.72081846339836,419.72081846339836,1102.2616138863098,1102.2616138863098,1102.2616138863098,0.0,0.0,0.0,3798.117590434603
2017-12-16,2277.1279791250977,579.5830732799993,6136.97810162426,2277.1279791250977,2277.1279791250977,1111.8359727131262,1111.8359727131262,1111.8359727131262,21.485158002742022,21.485158002742022,21.485158002742022,1090.3508147103842,1090.3508147103842,1090.3508147103842,0.0,0.0,0.0,3388.9639518382237
2017-12-17,2278.1208001653013,700.2356213838856,6145.431627123011,2278.1208001653013,2278.1208001653013,1274.822544140115,1274.822544140115,1274.822544140115,203.64879672882444,203.64879672882444,203.64879672882444,1071.1737474112904,1071.1737474112904,1071.1737474112904,0.0,0.0,0.0,3552.9433443054163
2017-12-18,2279.113621205504,886.6881523198034,6497.866130790776,2279.113621205504,2279.113621205504,1455.6946187531316,1455.6946187531316,1455.6946187531316,411.6104265014591,411.6104265014591,411.6104265014591,1044.0841922516724,1044.0841922516724,1044.0841922516724,0.0,0.0,0.0,3734.8082399586356
2017-12-19,2280.106442245707,372.9893119414069,5853.7213698207015,2280.106442245707,2280.106442245707,836.5518397904013,836.5518397904013,836.5518397904013,-172.0348848549837,-172.0348848549837,-172.0348848549837,1008.5867246453851,1008.5867246453851,1008.5867246453851,0.0,0.0,0.0,3116.658282036108
2017-12-20,2281.0992632859106,-457.4258693394332,4967.92215848037,2281.0992632859106,2281.0992632859106,-76.11248746503024,-76.11248746503024,-76.11248746503024,-1040.4661540525526,-1040.4661540525526,-1040.4661540525526,964.3536665875224,964.3536665875224,964.3536665875224,0.0,0.0,0.0,2204.98677582088
